date	hour	zi_m	dzidt_m_per_h	dzidt_rel_per_h	shtfl_wm2	wdir_deg	wspd_ms
2023-03-06	06	381.4	+13.5	+3.5	-13.0	83.1	6.53
2023-03-06	07	419.6	+7.3	+1.7	-21.0	85.0	5.89
2023-03-06	08	396.0	+3.6	+0.9	-14.0	66.1	4.80
2023-03-06	09	426.8	+3.6	+0.8	-24.0	91.2	4.48
2023-03-06	10	403.2	-59.5	-14.7	-21.0	101.8	4.06
2023-03-06	11	307.9	-89.3	-29.0	-12.0	47.1	2.70
2023-03-06	12	224.6	-70.1	-31.2	-9.0	84.9	2.02
2023-03-06	13	167.6	+18.6	+11.1	-1.0	22.6	2.95
2023-03-06	14	261.8	+68.3	+26.1	16.0	29.2	1.48
2023-03-06	15	304.2	+42.8	+14.1	30.0	61.3	3.80
2023-03-06	16	347.4	+64.5	+18.6	34.0	34.6	2.78
2023-03-06	17	433.2	+75.8	+17.5	70.0	3.7	3.63
2023-03-06	18	499.1	+26.1	+5.2	46.0	351.1	5.04
2023-03-06	19	485.5	-54.4	-11.2	130.0	325.9	4.88
2023-03-06	20	390.2	-42.2	-10.8	106.0	335.8	5.23
2023-03-06	21	401.1	+98.7	+24.6	62.0	332.7	4.75
2023-03-06	22	587.6	+114.4	+19.5	31.0	326.7	4.55
2023-03-06	23	630.0	+42.4	+6.7	44.0	326.1	5.36
2023-03-10	00	551.8	-79.5	-14.4	0.0	49.0	5.26
2023-03-10	01	472.3	-17.1	-3.6	-10.0	41.8	6.46
2023-03-10	02	517.6	-32.3	-6.2	-7.0	32.5	5.67
2023-03-10	03	407.7	-36.2	-8.9	0.0	36.9	4.51
2023-03-10	04	445.2	+3.2	+0.7	3.0	28.1	4.47
2023-03-10	05	414.2	-8.9	-2.1	-2.0	33.5	3.98
2023-03-10	06	427.4	+34.6	+8.1	-4.0	30.9	4.10
2023-03-10	07	483.4	+45.5	+9.4	-7.0	31.3	4.52
2023-03-10	08	518.5	-22.0	-4.2	-3.0	355.1	3.36
2023-03-10	09	439.4	-19.2	-4.4	-5.0	3.5	4.01
2023-03-10	10	480.1	+26.6	+5.5	-10.0	357.5	4.17
2023-03-10	11	492.7	+1.3	+0.3	-10.0	347.4	3.53
2023-03-10	12	482.7	-13.4	-2.8	-5.0	353.8	5.01
2023-03-10	13	465.9	+13.7	+3.0	-6.0	339.3	5.46
2023-03-10	14	510.2	+21.0	+4.1	6.0	344.7	6.02
2023-03-10	15	507.9	+64.3	+12.7	17.0	349.3	5.81
2023-03-10	16	638.8	+83.6	+13.1	20.0	355.5	6.08
2023-03-10	17	675.1	+21.9	+3.3	24.0	5.2	6.41
2023-03-10	18	682.7	+55.1	+8.1	30.0	351.3	5.94
2023-03-10	19	785.3	+71.6	+9.1	0.0	351.1	5.53
2023-03-10	20	825.8	-8.8	-1.1	20.0	357.8	5.62
2023-03-10	21	767.7	+2.6	+0.3	25.0	356.1	5.20
2023-03-10	22	831.1	+54.5	+6.6	10.0	1.7	4.60
2023-03-10	23	876.6	+45.6	+5.2	-2.0	7.5	3.41
2023-03-14	00	1189.4	+103.9	+8.7	-50.0	313.0	3.78
2023-03-14	01	1293.3	+32.6	+2.5	-10.0	314.9	2.41
2023-03-14	02	1254.5	-307.9	-24.5	-10.0	329.0	2.34
2023-03-14	03	677.6	-207.3	-30.6	-15.0	335.7	2.38
2023-03-14	04	840.0	-285.0	-33.9	-11.0	325.9	2.26
2023-03-14	05	107.6	-340.4	-316.3	-24.0	293.9	2.89
2023-03-14	06	159.3	+18.7	+11.7	-27.0	323.7	3.36
2023-03-14	07	145.0	-20.9	-14.4	-13.0	327.2	2.36
2023-03-14	08	117.4	+1.2	+1.0	-16.0	345.5	2.71
2023-03-14	09	147.4	-13.2	-8.9	0.0	328.5	1.44
2023-03-14	10	91.1	-42.4	-46.6	-7.0	321.4	1.94
2023-03-14	11	62.6	-33.1	-52.8	0.0	319.4	1.33
2023-03-14	12	24.9	+4.2	+16.8	0.0	276.3	1.57
2023-03-14	13	71.0	+81.9	+115.4	-4.0	334.4	2.19
2023-03-14	14	188.8	+127.3	+67.4	2.0	273.3	2.92
2023-03-14	15	325.5	+151.2	+46.5	63.0	307.9	1.36
2023-03-14	16	491.3	+93.8	+19.1	80.0	351.3	1.14
2023-03-14	17	513.2	+37.8	+7.4	70.0	7.9	0.89
2023-03-14	18	566.8	+46.4	+8.2	70.0	351.4	1.58
2023-03-14	19	605.9	+24.5	+4.0	41.0	36.9	1.01
2023-03-14	20	615.8	-11.7	-1.9	26.0	25.9	0.95
2023-03-14	21	582.6	-22.9	-3.9	7.0	95.9	1.06
2023-03-14	22	570.0	-48.5	-8.5	0.0	128.2	1.06
2023-03-14	23	485.6	-84.4	-17.4	-5.0	150.9	1.80
2023-03-18	00	796.7	+13.9	+1.8	107.0	265.8	8.40
2023-03-18	01	810.7	+141.9	+17.5	30.0	266.5	9.28
2023-03-18	02	1080.5	+39.2	+3.6	9.0	271.9	8.87
2023-03-18	03	889.1	-84.0	-9.5	12.0	273.6	7.94
2023-03-18	04	912.4	-51.2	-5.6	-12.0	277.1	8.58
2023-03-18	05	786.8	-104.3	-13.3	5.0	277.3	7.31
2023-03-18	06	703.8	-28.2	-4.0	1.0	272.5	7.71
2023-03-18	07	730.5	-50.9	-7.0	2.0	269.3	7.07
2023-03-18	08	602.1	-80.6	-13.4	17.0	275.6	6.83
2023-03-18	09	569.3	-20.3	-3.6	17.0	273.2	6.71
2023-03-18	10	561.4	+103.6	+18.5	10.0	274.2	7.07
2023-03-18	11	776.5	+77.0	+9.9	-8.0	268.3	6.30
2023-03-18	12	715.5	-72.8	-10.2	-20.0	262.1	6.22
2023-03-18	13	630.8	-44.3	-7.0	16.0	259.7	6.62
2023-03-18	14	626.8	+88.3	+14.1	78.0	272.6	7.26
2023-03-18	15	807.4	+194.4	+24.1	188.0	282.2	8.24
2023-03-18	16	1015.5	+219.2	+21.6	227.0	281.7	8.21
2023-03-18	17	1245.8	+331.3	+26.6	191.0	272.6	7.95
2023-03-18	18	1678.2	+215.6	+12.8	200.0	278.6	7.93
2023-03-18	19	1677.0	+17.8	+1.1	180.0	281.3	7.27
2023-03-18	20	1713.9	+8.3	+0.5	105.0	280.2	8.17
2023-03-18	21	1693.7	-7.3	-0.4	118.0	293.9	8.92
2023-03-18	22	1699.4	+1.2	+0.1	99.0	293.8	8.53
2023-03-18	23	1696.0	-3.4	-0.2	18.0	293.0	7.56
2023-03-22	00	1789.3	-1359.8	-76.0	-44.0	144.1	4.97
2023-03-22	01	429.5	-720.9	-167.8	-54.0	168.5	7.86
2023-03-22	02	347.5	-40.5	-11.7	-38.0	166.5	6.85
2023-03-22	03	348.6	+48.0	+13.8	-29.0	167.8	6.30
2023-03-22	04	443.4	+26.3	+5.9	-30.0	161.6	6.00
2023-03-22	05	401.1	+35.8	+8.9	-4.0	161.3	5.17
2023-03-22	06	515.0	+51.9	+10.1	-2.0	156.7	4.44
2023-03-22	07	505.0	-26.3	-5.2	5.0	159.3	5.78
2023-03-22	08	462.4	-46.0	-9.9	-1.0	161.8	5.30
2023-03-22	09	413.0	-15.0	-3.6	0.0	166.0	5.24
2023-03-22	10	432.5	+51.0	+11.8	4.0	167.2	5.57
2023-03-22	11	514.9	+31.3	+6.1	14.0	169.2	5.03
2023-03-22	12	495.0	-28.0	-5.7	-1.0	171.5	5.70
2023-03-22	13	458.9	-14.2	-3.1	-2.0	183.1	4.78
2023-03-22	14	466.6	-14.0	-3.0	12.0	179.1	4.81
2023-03-22	15	430.8	+19.4	+4.5	39.0	174.8	4.19
2023-03-22	16	505.4	+17.2	+3.4	33.0	187.6	5.29
2023-03-22	17	465.3	+1.0	+0.2	26.0	189.8	5.32
2023-03-22	18	507.4	+22.4	+4.4	40.0	197.3	5.49
2023-03-22	19	510.0	+21.6	+4.2	40.0	206.8	4.54
2023-03-22	20	550.6	+60.4	+11.0	60.0	199.7	4.45
2023-03-22	21	630.7	+64.6	+10.2	41.0	199.1	4.05
2023-03-22	22	679.8	-92.5	-13.6	11.0	206.0	2.98
2023-03-22	23	445.8	-234.0	-52.5	-3.0	200.0	2.45
2023-03-26	00	1792.9	-1509.5	-84.2	-17.0	243.4	2.71
2023-03-26	01	283.3	-756.4	-267.0	-43.0	206.8	3.99
2023-03-26	02	280.1	+151.5	+54.1	-15.0	217.3	2.95
2023-03-26	03	586.3	-127.1	-21.7	-2.0	317.8	0.64
2023-03-26	04	25.9	-55.5	-214.3	-6.0	292.6	2.07
2023-03-26	05	475.2	+19.9	+4.2	-7.0	288.7	2.08
2023-03-26	06	65.6	-223.1	-339.9	-15.0	261.9	3.11
2023-03-26	07	29.0	-12.2	-42.1	-7.0	281.0	2.01
2023-03-26	08	41.2	+7.6	+18.4	-15.0	265.3	2.83
2023-03-26	09	44.2	+15.3	+34.6	-8.0	251.3	2.19
2023-03-26	10	71.8	-5.0	-7.0	-5.0	310.9	1.84
2023-03-26	11	34.1	-16.6	-48.7	-7.0	324.5	1.97
2023-03-26	12	38.6	+0.2	+0.4	-3.0	302.5	0.92
2023-03-26	13	34.4	+7.6	+22.2	-4.0	234.2	1.75
2023-03-26	14	53.9	+10.9	+20.2	4.0	305.4	1.15
2023-03-26	15	56.2	+28.9	+51.4	1.0	61.2	0.10
2023-03-26	16	111.6	+127.2	+114.0	23.0	324.3	2.11
2023-03-26	17	310.6	+137.5	+44.3	25.0	121.2	2.72
2023-03-26	18	386.6	+41.0	+10.6	11.0	24.1	2.45
2023-03-26	19	392.6	+20.0	+5.1	12.0	57.0	2.12
2023-03-26	20	426.6	-21.2	-5.0	36.0	32.7	1.63
2023-03-26	21	350.1	-91.2	-26.1	-5.0	8.4	2.40
2023-03-26	22	244.1	+42.6	+17.5	-9.0	6.1	2.17
2023-03-26	23	435.3	+191.2	+43.9	-25.0	345.2	3.54
2023-03-30	00	1182.1	-970.3	-82.1	-6.0	2.9	2.00
2023-03-30	01	211.7	-486.2	-229.6	-5.0	43.7	1.80
2023-03-30	02	209.7	-85.5	-40.8	-12.0	80.6	2.36
2023-03-30	03	40.8	-47.6	-116.6	18.0	137.8	2.96
2023-03-30	04	114.6	+38.8	+33.9	-7.0	143.0	1.94
2023-03-30	05	118.4	-19.9	-16.8	-1.0	185.8	0.91
2023-03-30	06	74.8	-36.4	-48.7	-1.0	44.1	0.67
2023-03-30	07	45.6	-12.1	-26.5	-4.0	35.1	1.68
2023-03-30	08	50.6	+8.3	+16.3	-3.0	69.2	1.59
2023-03-30	09	62.2	-6.9	-11.0	-4.0	50.4	1.65
2023-03-30	10	36.9	-10.2	-27.7	-1.0	119.9	0.55
2023-03-30	11	41.7	-0.7	-1.8	-1.0	112.0	0.55
2023-03-30	12	35.4	+53.4	+151.0	-7.0	125.4	2.01
2023-03-30	13	148.5	+108.8	+73.2	0.0	132.0	1.85
2023-03-30	14	252.9	+119.0	+47.0	22.0	142.0	4.27
2023-03-30	15	386.5	+93.5	+24.2	31.0	144.2	5.12
2023-03-30	16	439.9	+53.2	+12.1	64.0	136.4	4.58
2023-03-30	17	493.0	+23.7	+4.8	187.0	135.9	5.31
2023-03-30	18	487.4	+12.2	+2.5	110.0	130.7	4.78
2023-03-30	19	517.4	+4.3	+0.8	140.0	131.4	5.32
2023-03-30	20	495.9	+39.6	+8.0	60.0	119.3	4.47
2023-03-30	21	596.6	+15.4	+2.6	-40.0	111.7	4.15
2023-03-30	22	526.8	-39.4	-7.5	-30.0	112.2	4.71
2023-03-30	23	517.7	-9.1	-1.8	-17.0	96.4	4.21
2023-04-03	00	752.1	-381.9	-50.8	-97.0	167.8	6.59
2023-04-03	01	370.1	-208.0	-56.2	-69.0	163.7	5.09
2023-04-03	02	336.0	-21.0	-6.3	-72.0	172.2	5.17
2023-04-03	03	328.1	-9.0	-2.7	-108.0	194.2	6.33
2023-04-03	04	318.0	-24.9	-7.8	-43.0	228.6	3.97
2023-04-03	05	278.2	-9.9	-3.6	-51.0	236.7	3.74
2023-04-03	06	298.2	+20.7	+6.9	-50.0	289.8	3.92
2023-04-03	07	319.5	+30.6	+9.6	-20.0	289.9	2.73
2023-04-03	08	359.3	-40.7	-11.3	-4.0	237.6	1.29
2023-04-03	09	238.1	-162.0	-68.1	-5.0	260.2	1.46
2023-04-03	10	35.3	-107.8	-305.6	-7.0	214.5	2.12
2023-04-03	11	22.5	+21.6	+96.3	-2.0	218.2	1.23
2023-04-03	12	78.5	+3.9	+5.0	-4.0	210.8	1.57
2023-04-03	13	30.3	-12.0	-39.7	-1.0	177.2	1.15
2023-04-03	14	54.5	+111.8	+205.2	14.0	134.3	0.99
2023-04-03	15	253.9	+133.6	+52.6	-7.0	180.2	2.75
2023-04-03	16	321.7	+112.9	+35.1	93.0	191.0	4.70
2023-04-03	17	479.7	+251.2	+52.4	-11.0	193.1	2.50
2023-04-03	18	824.0	+31.9	+3.9	33.0	197.8	4.43
2023-04-03	19	543.5	-154.3	-28.4	60.0	339.9	1.64
2023-04-03	20	515.3	+21.0	+4.1	80.0	123.8	1.07
2023-04-03	21	585.4	+71.9	+12.3	-10.0	152.2	1.89
2023-04-03	22	659.0	-219.5	-33.3	20.0	297.4	0.28
2023-04-03	23	146.5	-512.6	-350.0	0.0	8.1	1.76
2023-04-07	00	1242.3	-21.0	-1.7	-23.0	266.2	3.04
2023-04-07	01	1221.3	-467.7	-38.3	-40.0	256.8	3.62
2023-04-07	02	306.8	-543.4	-177.1	-44.0	243.0	3.72
2023-04-07	03	134.4	-129.4	-96.3	-21.0	261.7	2.77
2023-04-07	04	48.0	-24.3	-50.6	-1.0	291.8	0.90
2023-04-07	05	85.9	+18.0	+20.9	-3.0	270.7	1.33
2023-04-07	06	83.9	-7.6	-9.0	-10.0	1.4	2.14
2023-04-07	07	70.7	+1.7	+2.5	-16.0	348.9	3.05
2023-04-07	08	87.4	+14.1	+16.1	-11.0	10.4	2.31
2023-04-07	09	99.0	-3.6	-3.6	-10.0	24.0	2.29
2023-04-07	10	80.2	+16.2	+20.2	-2.0	6.0	1.52
2023-04-07	11	131.4	-6.3	-4.8	-5.0	69.6	1.83
2023-04-07	12	67.6	+52.5	+77.7	0.0	92.5	0.66
2023-04-07	13	236.4	+181.3	+76.7	8.0	90.1	3.00
2023-04-07	14	430.3	+117.8	+27.4	55.0	116.0	3.84
2023-04-07	15	471.9	+111.8	+23.7	106.0	107.9	3.81
2023-04-07	16	653.9	+125.1	+19.1	157.0	101.4	3.30
2023-04-07	17	722.2	+169.2	+23.4	191.0	97.7	3.46
2023-04-07	18	992.4	+340.7	+34.3	201.0	120.4	3.49
2023-04-07	19	1403.5	+244.7	+17.4	250.0	131.3	3.73
2023-04-07	20	1481.9	+133.6	+9.0	255.0	149.7	4.04
2023-04-07	21	1670.8	+135.7	+8.1	200.0	156.7	4.25
2023-04-07	22	1753.2	-117.5	-6.7	130.0	157.1	4.79
2023-04-07	23	1435.9	-317.3	-22.1	37.0	150.4	4.82
2023-04-11	00	2047.3	+37.2	+1.8	-40.0	224.2	4.08
2023-04-11	01	2084.6	-979.2	-47.0	-7.0	220.1	2.08
2023-04-11	02	89.0	-998.5	-1121.5	-27.0	192.2	3.35
2023-04-11	03	87.6	+35.0	+39.9	-26.0	213.7	3.18
2023-04-11	04	158.9	+31.2	+19.6	-38.0	200.6	4.57
2023-04-11	05	150.0	+6.5	+4.4	-22.0	203.3	3.39
2023-04-11	06	172.0	+1.9	+1.1	-29.0	218.6	3.14
2023-04-11	07	153.9	-38.3	-24.9	-39.0	230.3	4.12
2023-04-11	08	95.5	-18.8	-19.7	-40.0	216.5	4.01
2023-04-11	09	116.3	+19.0	+16.3	-29.0	224.7	3.74
2023-04-11	10	133.5	-7.7	-5.8	-45.0	222.4	4.15
2023-04-11	11	100.9	+0.4	+0.4	-31.0	213.3	3.72
2023-04-11	12	134.2	+17.8	+13.3	-28.0	219.8	3.47
2023-04-11	13	136.5	+74.7	+54.7	-9.0	224.2	3.94
2023-04-11	14	283.6	+104.9	+37.0	51.0	223.3	4.62
2023-04-11	15	346.3	+175.1	+50.6	140.0	213.2	5.07
2023-04-11	16	633.8	+489.9	+77.3	210.0	224.1	5.64
2023-04-11	17	1326.1	+455.4	+34.3	260.0	220.4	6.43
2023-04-11	18	1544.7	+149.1	+9.7	270.0	230.4	7.04
2023-04-11	19	1624.4	+27.6	+1.7	260.0	232.7	7.04
2023-04-11	20	1599.9	+6.4	+0.4	224.1	225.2	6.52
2023-04-11	21	1637.2	+58.3	+3.6	170.0	232.0	7.28
2023-04-11	22	1716.6	+6.0	+0.3	70.0	230.0	6.91
2023-04-11	23	1649.1	-67.5	-4.1	0.0	226.6	6.39
2023-04-15	00	2044.3	-126.1	-6.2	-29.0	164.6	4.60
2023-04-15	01	1918.2	-866.6	-45.2	-13.0	161.9	2.07
2023-04-15	02	311.2	-876.7	-281.7	-17.0	148.7	2.77
2023-04-15	03	164.9	-82.8	-50.2	-30.0	174.0	3.21
2023-04-15	04	145.6	-43.0	-29.5	-14.0	161.3	2.63
2023-04-15	05	78.9	-39.4	-49.9	-18.0	161.2	2.75
2023-04-15	06	66.8	+3.5	+5.3	-9.0	163.7	2.22
2023-04-15	07	86.0	+29.4	+34.2	-14.0	164.4	3.03
2023-04-15	08	125.6	+13.5	+10.8	-16.0	185.5	2.70
2023-04-15	09	113.1	-14.6	-12.9	-5.0	175.1	1.98
2023-04-15	10	96.3	-8.1	-8.4	-3.0	146.4	1.68
2023-04-15	11	96.9	+18.5	+19.0	-15.0	154.2	2.68
2023-04-15	12	133.2	+72.8	+54.6	-8.0	150.7	2.38
2023-04-15	13	242.5	+71.2	+29.4	24.0	176.1	2.94
2023-04-15	14	275.7	+124.7	+45.2	104.0	160.4	4.06
2023-04-15	15	492.0	+179.2	+36.4	169.0	189.3	5.36
2023-04-15	16	634.0	+703.0	+110.9	206.0	173.4	3.57
2023-04-15	17	1898.1	+919.9	+48.5	265.0	171.6	6.10
2023-04-15	18	2473.8	+10.2	+0.4	210.0	168.1	7.31
2023-04-15	19	1918.5	-987.4	-51.5	247.0	180.5	7.65
2023-04-15	20	498.9	-193.8	-38.8	220.0	194.8	6.43
2023-04-15	21	1530.9	+183.8	+12.0	190.0	217.6	7.04
2023-04-15	22	866.5	-213.1	-24.6	90.0	228.5	5.74
2023-04-15	23	1104.7	+238.2	+21.6	30.0	239.5	3.94
2023-04-19	00	798.9	-61.4	-7.7	-2.0	312.9	1.54
2023-04-19	01	737.5	-375.0	-50.9	-6.0	23.1	1.97
2023-04-19	02	48.9	-343.6	-703.4	-1.0	56.8	0.66
2023-04-19	03	50.2	-3.4	-6.7	-1.0	45.8	0.49
2023-04-19	04	42.1	-6.4	-15.2	-4.0	221.4	1.47
2023-04-19	05	37.4	-4.0	-10.7	-5.0	355.2	1.83
2023-04-19	06	34.2	+14.3	+41.7	-2.0	66.7	1.12
2023-04-19	07	65.9	+22.7	+34.5	-8.0	80.9	2.23
2023-04-19	08	79.7	+10.6	+13.4	-34.0	61.9	3.25
2023-04-19	09	87.2	+35.1	+40.3	-28.0	107.8	2.95
2023-04-19	10	149.9	+60.4	+40.3	-35.0	91.0	3.86
2023-04-19	11	207.9	+74.0	+35.6	-27.0	53.1	3.81
2023-04-19	12	297.9	+89.4	+30.0	-21.0	68.4	6.93
2023-04-19	13	386.8	+64.4	+16.7	-10.0	79.6	6.73
2023-04-19	14	426.8	+12.8	+3.0	-17.0	88.0	4.43
2023-04-19	15	412.4	+22.5	+5.4	-28.0	80.1	9.07
2023-04-19	16	471.7	+41.5	+8.8	110.0	86.2	8.70
2023-04-19	17	495.3	-42.6	-8.6	84.0	83.2	10.07
2023-04-19	18	386.6	-12.0	-3.1	210.0	78.6	8.33
2023-04-19	19	471.2	+41.2	+8.7	37.0	75.8	5.50
2023-04-19	20	468.9	-30.0	-6.4	50.0	62.2	6.36
2023-04-19	21	411.2	-28.6	-7.0	60.0	59.5	6.64
2023-04-19	22	411.7	+10.3	+2.5	100.0	48.2	7.04
2023-04-19	23	431.8	+20.1	+4.7	-10.0	62.2	6.83
2023-04-23	00	1673.9	-329.1	-19.7	-27.0	276.5	4.58
2023-04-23	01	1344.8	-575.0	-42.8	-24.0	282.9	4.16
2023-04-23	02	523.9	-234.9	-44.8	10.0	271.6	3.57
2023-04-23	03	875.0	+257.9	+29.5	-1.0	265.1	3.59
2023-04-23	04	1039.7	-243.8	-23.4	-26.0	281.6	3.84
2023-04-23	05	387.4	-325.2	-83.9	-31.0	280.4	4.06
2023-04-23	06	389.3	+38.3	+9.8	-35.0	284.7	4.44
2023-04-23	07	464.1	-30.9	-6.7	-27.0	294.5	3.99
2023-04-23	08	327.6	-106.4	-32.5	-27.0	291.1	3.90
2023-04-23	09	251.2	+80.9	+32.2	-22.0	290.0	3.30
2023-04-23	10	489.4	+481.0	+98.3	-16.0	287.7	2.67
2023-04-23	11	1213.3	+359.9	+29.7	-13.0	283.9	2.44
2023-04-23	12	1209.1	-13.2	-1.1	-9.0	286.8	3.47
2023-04-23	13	1186.8	+23.3	+2.0	18.0	296.6	4.10
2023-04-23	14	1255.7	+45.8	+3.7	57.0	302.4	3.71
2023-04-23	15	1278.5	+93.2	+7.3	101.0	299.7	3.35
2023-04-23	16	1442.0	+60.2	+4.2	91.0	279.5	3.91
2023-04-23	17	1398.8	-28.3	-2.0	59.0	287.0	3.99
2023-04-23	18	1385.5	+155.3	+11.2	120.0	274.0	3.56
2023-04-23	19	1709.4	+226.0	+13.2	50.0	293.8	3.49
2023-04-23	20	1837.4	+2.6	+0.1	70.0	293.8	2.16
2023-04-23	21	1714.5	+28.9	+1.7	100.0	277.8	3.19
2023-04-23	22	1895.1	+91.1	+4.8	53.0	292.8	3.87
2023-04-23	23	1896.6	+1.5	+0.1	10.0	287.5	2.74
2023-04-27	00	1534.1	-61.0	-4.0	-1.0	74.6	0.93
2023-04-27	01	1473.0	-723.5	-49.1	-3.0	69.1	1.35
2023-04-27	02	87.1	-591.4	-679.4	-17.0	81.3	2.52
2023-04-27	03	290.2	+23.1	+8.0	-36.0	138.2	3.83
2023-04-27	04	133.2	-35.6	-26.7	-22.0	135.5	3.03
2023-04-27	05	219.0	+7.5	+3.4	-27.0	154.7	3.86
2023-04-27	06	148.2	-32.4	-21.9	-19.0	152.0	2.85
2023-04-27	07	154.1	+1.5	+1.0	-19.0	159.1	3.48
2023-04-27	08	151.2	-7.4	-4.9	-25.0	156.5	3.48
2023-04-27	09	139.3	-1.2	-0.9	-27.0	166.8	3.73
2023-04-27	10	148.8	+7.1	+4.8	-38.0	170.0	4.52
2023-04-27	11	153.5	+26.5	+17.3	-39.0	181.7	4.77
2023-04-27	12	201.8	+94.8	+47.0	-21.0	172.8	5.47
2023-04-27	13	343.1	+76.9	+22.4	23.0	177.7	4.86
2023-04-27	14	355.6	+51.2	+14.4	80.0	171.6	5.10
2023-04-27	15	445.5	+119.6	+26.8	133.0	178.1	5.95
2023-04-27	16	594.8	+173.4	+29.1	258.0	181.3	7.16
2023-04-27	17	792.2	+141.0	+17.8	283.0	185.9	6.52
2023-04-27	18	876.7	+113.6	+13.0	310.0	196.1	5.23
2023-04-27	19	1019.5	+172.4	+16.9	270.0	199.7	3.95
2023-04-27	20	1221.5	+195.7	+16.0	250.0	184.3	3.97
2023-04-27	21	1410.9	+155.6	+11.0	187.0	159.1	3.62
2023-04-27	22	1532.6	+1.3	+0.1	117.0	156.5	4.86
2023-04-27	23	1413.5	-119.1	-8.4	40.0	153.7	4.01
2023-05-01	00	927.6	+86.0	+9.3	-18.0	309.7	7.15
2023-05-01	01	1013.6	+63.0	+6.2	-51.0	309.4	6.99
2023-05-01	02	1053.5	-89.7	-8.5	-41.0	315.9	6.33
2023-05-01	03	834.2	-130.1	-15.6	-43.0	315.5	7.13
2023-05-01	04	793.4	+34.5	+4.4	-28.0	315.1	6.62
2023-05-01	05	903.3	-12.4	-1.4	-37.0	317.1	7.15
2023-05-01	06	768.5	-89.9	-11.7	-16.0	311.2	6.88
2023-05-01	07	723.4	-25.2	-3.5	-37.0	306.5	6.40
2023-05-01	08	718.1	+22.7	+3.2	-17.0	302.8	6.37
2023-05-01	09	768.9	+44.6	+5.8	-21.0	290.8	6.45
2023-05-01	10	807.4	+19.1	+2.4	-31.0	293.1	6.84
2023-05-01	11	807.0	+94.6	+11.7	-43.0	303.7	8.96
2023-05-01	12	996.7	+51.9	+5.2	-36.0	303.0	8.80
2023-05-01	13	910.9	-96.7	-10.6	-27.0	306.2	9.64
2023-05-01	14	803.2	-94.5	-11.8	41.0	310.6	10.24
2023-05-01	15	721.9	-23.3	-3.2	92.0	309.3	8.31
2023-05-01	16	756.5	-60.2	-8.0	61.0	309.9	8.14
2023-05-01	17	601.5	+164.2	+27.3	90.0	300.5	7.67
2023-05-01	18	1084.8	+305.8	+28.2	75.0	305.2	8.11
2023-05-01	19	1213.1	+5.9	+0.5	22.0	309.5	9.92
2023-05-01	20	1096.6	+21.5	+2.0	-20.0	305.7	9.43
2023-05-01	21	1256.1	+72.0	+5.7	-30.0	305.1	10.23
2023-05-01	22	1240.6	+8.0	+0.6	10.0	306.6	9.27
2023-05-01	23	1272.1	+31.5	+2.5	-60.0	310.0	9.02
2023-05-05	00	2822.4	-1249.0	-44.3	-42.0	181.4	4.99
2023-05-05	01	1573.4	-1304.5	-82.9	-58.0	180.3	5.01
2023-05-05	02	213.3	-625.6	-293.3	-56.0	185.8	5.22
2023-05-05	03	322.1	+55.8	+17.3	-78.0	193.1	5.58
2023-05-05	04	325.0	-34.2	-10.5	-53.0	191.8	5.15
2023-05-05	05	253.8	-32.8	-12.9	-53.0	185.4	4.32
2023-05-05	06	259.3	-20.6	-7.9	-79.0	180.0	6.00
2023-05-05	07	212.6	-13.7	-6.5	-72.0	179.5	5.06
2023-05-05	08	231.9	+17.0	+7.3	-37.0	176.3	3.73
2023-05-05	09	246.6	-43.0	-17.5	-14.0	169.8	2.78
2023-05-05	10	145.8	-39.9	-27.3	-21.0	174.0	2.85
2023-05-05	11	166.9	+17.0	+10.2	-19.0	175.6	3.39
2023-05-05	12	179.8	+90.4	+50.3	-7.0	166.4	3.21
2023-05-05	13	347.7	+123.9	+35.6	23.0	173.9	4.85
2023-05-05	14	427.7	+53.8	+12.6	97.0	160.4	4.64
2023-05-05	15	455.2	+158.8	+34.9	198.0	164.6	5.72
2023-05-05	16	745.3	+631.8	+84.8	246.0	175.7	5.95
2023-05-05	17	1718.8	+586.7	+34.1	293.0	181.6	5.76
2023-05-05	18	1918.8	+171.0	+8.9	300.0	183.9	5.53
2023-05-05	19	2060.9	+150.2	+7.3	303.0	179.3	6.81
2023-05-05	20	2219.3	+162.2	+7.3	256.0	175.4	7.38
2023-05-05	21	2385.3	+69.4	+2.9	156.0	177.8	6.22
2023-05-05	22	2358.0	-44.6	-1.9	93.0	177.9	7.17
2023-05-05	23	2296.2	-61.8	-2.7	-17.0	166.8	5.70
2023-05-09	00	392.0	-168.3	-42.9	0.0	44.1	2.14
2023-05-09	01	223.8	-92.4	-41.3	-4.0	35.2	1.93
2023-05-09	02	207.3	-53.3	-25.7	4.0	39.5	3.25
2023-05-09	03	117.2	-57.7	-49.2	8.0	88.0	1.29
2023-05-09	04	92.0	+50.4	+54.8	15.0	15.4	3.44
2023-05-09	05	218.0	+75.9	+34.8	14.0	29.2	2.43
2023-05-09	06	243.7	-40.6	-16.6	11.0	67.0	2.26
2023-05-09	07	136.9	-70.7	-51.7	5.0	133.3	1.09
2023-05-09	08	102.3	+4.2	+4.1	13.0	84.9	0.93
2023-05-09	09	145.4	+0.1	+0.0	4.0	93.6	0.47
2023-05-09	10	102.4	+66.0	+64.4	1.0	40.2	0.88
2023-05-09	11	277.3	-12.0	-4.3	2.0	36.2	1.39
